scenario,file,hs_item,ref_point,homogeneous,mean_ref_rmsd_pct,max_ref_rmsd_pct,representative
low_wind_2025-08-09,C:\Users\A\Documents\XX_GitHub_Repo\data-waves\MIKE21\SW_results\10_SW-point-parameters - 2025-08-09-0200-2300-uv-wind_10min_multip_0.25Hz.dfs0,1-Point-06-50: Sign. Wave Height,1-Point-06-50: Sign. Wave Height,False,,,
moderate_2025-08-24,C:\Users\A\Documents\XX_GitHub_Repo\data-waves\MIKE21\SW_results\08_SW-point-parameters - 2025-08-24-0200-2300-uv-wind_10min_multip_0.25Hz.dfs0,1-Point-06-50: Sign. Wave Height,1-Point-06-50: Sign. Wave Height,False,,,
high_wind_2025-10-23,C:\Users\A\Documents\XX_GitHub_Repo\data-waves\MIKE21\SW_results\02_SW-point-parameters - 2025-10-23-0200-2300-uv-wind_10min_multip_0.25Hz.dfs0,1-Point-06-50: Sign. Wave Height,1-Point-06-50: Sign. Wave Height,False,,,
